date,value,qualifiers,rain_in,rain_mm
2014-10-10,13200,A,4.3809000000000005,111.27486
2014-10-11,14500,A,1.6202,41.15308
2014-10-12,19100,A,0.0501,1.27254
2014-10-13,19600,A,1.5203,38.61562
2014-10-14,35600,A,2.4308,61.74232
2014-10-15,61500,A,0.1911,4.85394
2014-10-16,55100,A,0.0503,1.27762
2014-10-17,50300,A,0,0
2014-10-18,42300,A,0,0
2014-10-19,38600,A,0,0
2014-10-20,34500,A,0,0
2014-10-21,26400,A,0,0
2014-10-22,25000,A,0,0
2014-10-23,22600,A,0,0
2014-10-24,23000,A,0,0
2014-10-25,23400,A,0,0
2014-10-26,23200,A,0,0
2014-10-27,22600,A,0,0
2014-10-28,20700,A,2e-4,0.00508
2014-10-29,20600,A,0.8401,21.33854
2014-10-30,20500,A,0,0
2014-10-31,19900,A,0.0305,0.7746999999999999
2014-11-01,16400,A,0,0
2014-11-02,13400,A,0,0
2014-11-03,12000,A,0,0
2014-11-04,11800,A,0,0
2014-11-05,12000,A,1.7001,43.18254
2014-11-06,15300,A,0.13,3.302
2014-11-07,23500,A,0,0
2014-11-08,26200,A,0,0
2014-11-09,26100,A,0,0
2014-11-10,27000,A,0,0
2014-11-11,31000,A,0.0403,1.02362
2014-11-12,31800,A,0.0502,1.27508
2014-11-13,26800,A,4e-4,0.01016
2014-11-14,23000,A,0,0
2014-11-15,15400,A,0,0
2014-11-16,13900,A,1.5201,38.61054
2014-11-17,22200,A,0.9008,22.88032
2014-11-18,31100,A,6.000000000000001e-4,0.01524
2014-11-19,39200,A,0,0
2014-11-20,40400,A,0,0
2014-11-21,39600,A,0,0
2014-11-22,38900,A,0,0
2014-11-23,37200,A,0.9305,23.6347
2014-11-24,37100,A,0.1504,3.82016
2014-11-25,33300,A,0,0
2014-11-26,33000,A,0.01,0.254
2014-11-27,31500,A,0.0803,2.03962
2014-11-28,29700,A,0,0
2014-11-29,29600,A,0,0
2014-11-30,29400,A,0,0
2014-12-01,31900,A,0.2803,7.119619999999999
2014-12-02,33200,A,0.1903,4.833620000000001
2014-12-03,33300,A,0,0
2014-12-04,32200,A,0.1505,3.8227
2014-12-05,33000,A,0.1604,4.074159999999999
2014-12-06,42500,A,1.191,30.2514
2014-12-07,50000,A,0,0
2014-12-08,39800,A,0,0
2014-12-09,34500,A,0,0
2014-12-10,34400,A,0,0
2014-12-11,33200,A,0,0
2014-12-12,27300,A,0,0
2014-12-13,19200,A,0,0
2014-12-14,17900,A,0,0
2014-12-15,19600,A,0.0404,1.02616
2014-12-16,20900,A,2e-4,0.00508
2014-12-17,21300,A,0.03,0.7619999999999999
2014-12-18,20300,A,0.1401,3.55854
2014-12-19,20600,A,0,0
2014-12-20,18100,A,1e-4,0.00254
2014-12-21,17000,A,0,0
2014-12-22,17900,A,4e-4,0.01016
2014-12-23,20800,A,0.7902,20.07108
2014-12-24,26500,A,0.5307000000000001,13.479780000000002
2014-12-25,36000,A,5e-4,0.0127
2014-12-26,46900,A,0,0
2014-12-27,44200,A,0.6005,15.2527
2014-12-28,39600,A,0.5105999999999999,12.969239999999996
2014-12-29,41700,A,0.0502,1.27508
2014-12-30,48100,A,0,0
2014-12-31,48800,A,0,0
2015-01-01,45400,A,0,0
2015-01-02,42200,A,0.0012,0.03048
2015-01-03,38400,A,0.4803,12.19962
2015-01-04,37300,A,0.4204,10.67816
2015-01-05,45500,A,0,0
2015-01-06,45900,A,0,0
2015-01-07,35900,A,0.0012,0.03048
2015-01-08,31700,A,0,0
2015-01-09,36000,A,0,0
2015-01-10,40100,A,0,0
2015-01-11,40200,A,0.0108,0.27432
2015-01-12,42800,A,1.7509,44.47286
2015-01-13,48900,A,1e-4,0.00254
2015-01-14,50000,A,4e-4,0.01016
2015-01-15,45500,A,0,0
2015-01-16,34800,A,0,0
2015-01-17,28400,A,0,0
2015-01-18,27300,A,1e-4,0.00254
2015-01-19,27100,A,0,0
2015-01-20,28700,A,0,0
2015-01-21,31200,A,0,0
2015-01-22,30200,A,0,0
2015-01-23,30500,A,0.5700000000000001,14.478000000000002
2015-01-24,28600,A,0.181,4.5973999999999995
2015-01-25,27000,A,0.0302,0.76708
2015-01-26,25700,A,0.0604,1.53416
2015-01-27,21300,A,3.0000000000000003e-4,0.00762
2015-01-28,20600,A,0,0
2015-01-29,20600,A,3.0000000000000003e-4,0.00762
2015-01-30,21000,A,0,0
2015-01-31,11500,A,0,0
2015-02-01,10300,A,0.8903,22.613619999999997
2015-02-02,18000,A,0.1414,3.59156
2015-02-03,27100,A,0,0
2015-02-04,28000,A,0,0
2015-02-05,28400,A,0,0
2015-02-06,26400,A,0,0
2015-02-07,21500,A,0,0
2015-02-08,20400,A,0,0
2015-02-09,14900,A,0,0
2015-02-10,9010,A,3.0000000000000003e-4,0.00762
2015-02-11,9950,A,0,0
2015-02-12,15700,A,6.000000000000001e-4,0.01524
2015-02-13,19500,A,0,0
2015-02-14,18900,A,0,0
2015-02-15,19400,A,0,0
2015-02-16,18300,A,2.3405,59.448699999999995
2015-02-17,18900,A,0.0012,0.03048
2015-02-18,18800,A,0.0113,0.28702
2015-02-19,24100,A,0,0
2015-02-20,25300,A,0.1005,2.5527
2015-02-21,35900,A,4.1805,106.1847
2015-02-22,73100,A,0.14,3.556
2015-02-23,69200,A,0,0
2015-02-24,54600,A,0,0
2015-02-25,38700,A,0,0
2015-02-26,39300,A,0.0614,1.55956
2015-02-27,43300,A,0,0
2015-02-28,43300,A,0,0
2015-03-01,41700,A,0.3002,7.62508
2015-03-02,36600,A,0.141,3.5814000000000004
2015-03-03,33200,A,0.03,0.7619999999999999
2015-03-04,45700,A,2.7203,69.09562
2015-03-05,67700,A,0.6518,16.55572
2015-03-06,70600,A,0,0
2015-03-07,67200,A,0,0
2015-03-08,59000,A,0,0
2015-03-09,62800,A,5e-4,0.0127
2015-03-10,71100,A,0.8106,20.58924
2015-03-11,69000,A,0.3007,7.63778
2015-03-12,62100,A,2e-4,0.00508
2015-03-13,61100,A,0.6606000000000001,16.77924
2015-03-14,60300,A,0.5305,13.4747
2015-03-15,59400,A,3.0000000000000003e-4,0.00762
2015-03-16,60000,A,0,0
2015-03-17,59000,A,0,0
2015-03-18,55800,A,0,0
2015-03-19,55600,A,0.0805,2.0446999999999997
2015-03-20,56200,A,0.0504,1.28016
2015-03-21,53100,A,0,0
2015-03-22,51700,A,0,0
2015-03-23,49900,A,0,0
2015-03-24,47100,A,0,0
2015-03-25,42800,A,0,0
2015-03-26,42900,A,0.2403,6.103619999999999
2015-03-27,45200,A,0.0407,1.03378
2015-03-28,44200,A,0,0
2015-03-29,43100,A,0,0
2015-03-30,41200,A,0.0303,0.76962
2015-03-31,35000,A,0,0
2015-04-01,33800,A,0,0
2015-04-02,33300,A,6.000000000000001e-4,0.01524
2015-04-03,34000,A,1.6503,41.91762
2015-04-04,34700,A,1e-4,0.00254
2015-04-05,34000,A,0,0
2015-04-06,31900,A,0.8502000000000001,21.59508
2015-04-07,32300,A,0.0601,1.52654
2015-04-08,32900,A,0,0
2015-04-09,42400,A,0,0
2015-04-10,51100,A,1.9607,49.80178
2015-04-11,47900,A,0,0
2015-04-12,42300,A,0,0
2015-04-13,41300,A,0.3601,9.146539999999998
2015-04-14,46100,A,1.9305,49.034699999999994
2015-04-15,52300,A,0.1312,3.33248
2015-04-16,55200,A,3.0007,76.21778
2015-04-17,52900,A,0,0
2015-04-18,56600,A,0.79,20.066
2015-04-19,63400,A,1.8307,46.499779999999994
2015-04-20,61200,A,0.7703,19.56562
2015-04-21,53700,A,0,0
2015-04-22,49900,A,4e-4,0.01016
2015-04-23,49200,A,0,0
2015-04-24,49900,A,1e-4,0.00254
2015-04-25,48500,A,0.0905,2.2986999999999997
2015-04-26,48600,A,0.1003,2.54762
2015-04-27,40900,A,0,0
2015-04-28,38200,A,0,0
2015-04-29,37500,A,0,0
2015-04-30,37400,A,1e-4,0.00254
2015-05-01,37400,A,0,0
2015-05-02,32800,A,0,0
2015-05-03,18900,A,0,0
2015-05-04,15900,A,0,0
2015-05-05,11600,A,0,0
2015-05-06,9110,A,0,0
2015-05-07,8960,A,0,0
2015-05-08,8240,A,0,0
2015-05-09,6350,A,0,0
2015-05-10,5630,A,2e-4,0.00508
2015-05-11,6230,A,0,0
2015-05-12,7450,A,0,0
2015-05-13,6930,A,0,0
2015-05-14,8170,A,0,0
2015-05-15,9300,A,0.63,16.002
2015-05-16,6540,A,0.1004,2.55016
2015-05-17,5680,A,1.0002,25.40508
2015-05-18,6580,A,5e-4,0.0127
2015-05-19,6860,A,0,0
2015-05-20,7140,A,3.0000000000000003e-4,0.00762
2015-05-21,6750,A,1.3609,34.56686
2015-05-22,6950,A,0,0
2015-05-23,5830,A,0,0
2015-05-24,6820,A,0,0
2015-05-25,5860,A,0.9802,24.89708
2015-05-26,6530,A,1.3206,33.54324
2015-05-27,6110,A,0.1904,4.8361600000000005
2015-05-28,6830,A,0.0204,0.51816
2015-05-29,7470,A,0.0602,1.5290799999999998
2015-05-30,6860,A,0.9005,22.8727
2015-05-31,7100,A,0.3202,8.13308
2015-06-01,8940,A,2.4009,60.982859999999995
2015-06-02,11800,A,0.0104,0.26415999999999995
2015-06-03,13100,A,0,0
2015-06-04,11100,A,0,0
2015-06-05,9190,A,0,0
2015-06-06,6090,A,0,0
2015-06-07,6040,A,0,0
2015-06-08,9200,A,2.5102,63.75908
2015-06-09,10400,A,0,0
2015-06-10,11600,A,0,0
2015-06-11,12400,A,0,0
2015-06-12,11300,A,0.0302,0.76708
2015-06-13,7470,A,0,0
2015-06-14,6990,A,0,0
2015-06-15,7470,A,0,0
2015-06-16,8830,A,0,0
2015-06-17,9680,A,0,0
2015-06-18,9060,A,0.0301,0.7645399999999999
2015-06-19,9190,A,1.0002,25.40508
2015-06-20,7010,A,0.3304,8.39216
2015-06-21,7560,A,0,0
2015-06-22,6830,A,0,0
2015-06-23,7740,A,0,0
2015-06-24,9430,A,0.2202,5.59308
2015-06-25,15100,A,0,0
2015-06-26,12600,A,0,0
2015-06-27,11600,A,0.3004,7.630159999999999
2015-06-28,11200,A,0,0
2015-06-29,11400,A,0.02,0.508
2015-06-30,9810,A,0.8200000000000001,20.828
2015-07-01,10500,A,0.5103,12.961619999999998
2015-07-02,13600,A,2.3204,58.93816
2015-07-03,29700,A,0.66,16.764
2015-07-04,50500,A,0.8902,22.61108
2015-07-05,48900,A,0.8807,22.36978
2015-07-06,31200,A,0,0
2015-07-07,34200,A,0.4601,11.68654
2015-07-08,26900,A,1.1207,28.46578
2015-07-09,22600,A,0,0
2015-07-10,21600,A,0,0
2015-07-11,21800,A,0.1403,3.56362
2015-07-12,22700,A,0.0201,0.51054
2015-07-13,26500,A,0,0
2015-07-14,30300,A,2e-4,0.00508
2015-07-15,45500,A,0.0701,1.7805399999999998
2015-07-16,53500,A,0,0
2015-07-17,41300,A,0,0
2015-07-18,30800,A,0,0
2015-07-19,29800,A,0,0
2015-07-20,29400,A,0,0
2015-07-21,28500,A,0,0
2015-07-22,28300,A,0.6201,15.75054
2015-07-23,28300,A,0.5103,12.961619999999998
2015-07-24,28600,A,0,0
2015-07-25,30100,A,0,0
2015-07-26,24300,A,0,0
2015-07-27,31100,A,0,0
2015-07-28,32800,A,3.0702000000000003,77.98308
2015-07-29,30900,A,0.0301,0.76454
2015-07-30,31300,A,0,0
2015-07-31,28800,A,0,0
2015-08-01,21800,A,0,0
2015-08-02,25700,A,0,0
2015-08-03,25400,A,0.98,24.892
2015-08-04,20500,A,0,0
2015-08-05,20400,A,0.07010000000000001,1.7805400000000002
2015-08-06,20900,A,1.7702,44.96308
2015-08-07,19500,A,0,0
2015-08-08,16100,A,0,0
2015-08-09,11000,A,0,0
2015-08-10,11500,A,1e-4,0.00254
2015-08-11,11500,A,0,0
2015-08-12,11200,A,0,0
2015-08-13,10600,A,0,0
2015-08-14,10900,A,0.2801,7.11454
2015-08-15,10200,A,1e-4,0.00254
2015-08-16,9080,A,0.7304,18.55216
2015-08-17,10400,A,0.5205,13.2207
2015-08-18,11400,A,0,0
2015-08-19,13200,A,1.2103,30.74162
2015-08-20,14200,A,0.1603,4.071619999999999
2015-08-21,14500,A,0,0
2015-08-22,14600,A,0,0
2015-08-23,14700,A,0.0204,0.51816
2015-08-24,12700,A,0,0
2015-08-25,10300,A,0,0
2015-08-26,9830,A,0,0
2015-08-27,9740,A,0,0
2015-08-28,9530,A,0,0
2015-08-29,9550,A,0.1001,2.54254
2015-08-30,9550,A,0,0
2015-08-31,10000,A,0,0
2015-09-01,9660,A,0,0
2015-09-02,10100,A,0,0
2015-09-03,10400,A,0,0
2015-09-04,12600,A,0,0
2015-09-05,9620,A,2e-4,0.00508
2015-09-06,8870,A,0,0
2015-09-07,8360,A,0,0
2015-09-08,9180,A,0,0
2015-09-09,12600,A,0.2801,7.11454
2015-09-10,13200,A,0.4309,10.94486
2015-09-11,13200,A,1.87,47.498
2015-09-12,13300,A,0,0
2015-09-13,13400,A,0,0
2015-09-14,12600,A,0,0
2015-09-15,12600,A,0,0
2015-09-16,12700,A,0,0
2015-09-17,13100,A,0,0
2015-09-18,13500,A,0,0
2015-09-19,10800,A,0,0
2015-09-20,7240,A,0,0
2015-09-21,8670,A,0,0
2015-09-22,9840,A,0,0
2015-09-23,10000,A,0,0
2015-09-24,9880,A,0,0
2015-09-25,9930,A,0.1603,4.071619999999999
2015-09-26,9760,A,0.6502,16.515079999999998
2015-09-27,10300,A,0.4602,11.68908
2015-09-28,10200,A,2e-4,0.00508
2015-09-29,11600,A,0.2804,7.122159999999999
2015-09-30,10100,A,0.0306,0.77724
2015-10-01,11300,A,0.0411,1.04394
2015-10-02,12200,A,0.7109,18.056859999999997
2015-10-03,11800,A,0.0404,1.02616
2015-10-04,13000,A,0.0403,1.02362
2015-10-05,11900,A,0,0
2015-10-06,13800,A,0,0
2015-10-07,13800,A,0,0
2015-10-08,13600,A,0,0
2015-10-09,13800,A,0.7201000000000001,18.29054
2015-10-10,11300,A,0.2107,5.35178
2015-10-11,10400,A,0,0
2015-10-12,11100,A,0,0
2015-10-13,12600,A,0.3702,9.40308
2015-10-14,12400,A,0,0
2015-10-15,12700,A,0,0
2015-10-16,12700,A,1e-4,0.00254
2015-10-17,9160,A,0,0
2015-10-18,7920,A,0,0
2015-10-19,10800,A,0,0
2015-10-20,11500,A,0,0
2015-10-21,11800,A,0,0
2015-10-22,11700,A,0,0
2015-10-23,11700,A,0,0
2015-10-24,9100,A,0.0307,0.77978
2015-10-25,8180,A,0.0803,2.03962
2015-10-26,8930,A,0.6005,15.2527
2015-10-27,12300,A,2.5903,65.79362
2015-10-28,14800,A,0.5508,13.99032
2015-10-29,13700,A,1e-4,0.00254
2015-10-30,11600,A,0,0
2015-10-31,8570,A,0.1303,3.30962
2015-11-01,8560,A,0.0103,0.26161999999999996
2015-11-02,9130,A,0.0413,1.04902
2015-11-03,8650,A,0,0
2015-11-04,8730,A,0,0
2015-11-05,8890,A,0,0
2015-11-06,8880,A,0.4807,12.20978
2015-11-07,6150,A,0,0
2015-11-08,5700,A,0,0
2015-11-09,7210,A,0.1813,4.60502
2015-11-10,7990,A,0.0014,0.03555999999999999
2015-11-11,7480,A,0,0
2015-11-12,9410,A,0.1302,3.30708
2015-11-13,9070,A,0,0
2015-11-14,8590,A,0,0
2015-11-15,8910,A,0,0
2015-11-16,10400,A,0.0203,0.5156200000000001
2015-11-17,9820,A,0,0
2015-11-18,14100,A,2.3902,60.71108
2015-11-19,16900,A,0,0
2015-11-20,18700,A,0,0
2015-11-21,18900,A,0.0205,0.5206999999999999
2015-11-22,17800,A,1e-4,0.00254
2015-11-23,16400,A,0,0
2015-11-24,15000,A,0,0
2015-11-25,12600,A,0,0
2015-11-26,12800,A,0,0
2015-11-27,13200,A,0,0
2015-11-28,15100,A,0.2004,5.09016
2015-11-29,17100,A,2.3809,60.47486
2015-11-30,30600,A,1.6606,42.17924
2015-12-01,51000,A,1.7904,45.47616
2015-12-02,57900,A,0,0
2015-12-03,53500,A,0,0
2015-12-04,45400,A,0,0
2015-12-05,44400,A,0,0
2015-12-06,42800,A,0,0
2015-12-07,39700,A,0,0
2015-12-08,44800,A,0,0
2015-12-09,42200,A,0,0
2015-12-10,41200,A,0,0
2015-12-11,40900,A,0,0
2015-12-12,39300,A,0,0
2015-12-13,38400,A,0,0
2015-12-14,39400,A,0.8502000000000001,21.59508
2015-12-15,37600,A,0,0
2015-12-16,36800,A,1e-4,0.00254
2015-12-17,40400,A,0.0404,1.02616
2015-12-18,45600,A,0,0
2015-12-19,37900,A,0,0
2015-12-20,35500,A,0,0
2015-12-21,37500,A,0.1905,4.8387
2015-12-22,42500,A,1.9402,49.28108
2015-12-23,48500,A,5e-4,0.0127
2015-12-24,53000,A,0.0702,1.7830799999999998
2015-12-25,55000,A,2.3607,59.96178
2015-12-26,58400,A,1.6005,40.6527
2015-12-27,58700,A,0,0
2015-12-28,56800,A,1.7702000000000002,44.963080000000005
2015-12-29,45100,A,0,0
2015-12-30,40800,A,0,0
2015-12-31,43000,A,0,0
2016-01-01,43400,A,0,0
2016-01-02,39800,A,0,0
2016-01-03,18700,A,0,0
2016-01-04,9500,A,0,0
2016-01-05,14400,A,0,0
2016-01-06,20400,A,0,0
2016-01-07,25000,A,0,0
2016-01-08,36400,A,0.0302,0.76708
2016-01-09,52200,A,1e-4,0.00254
2016-01-10,53700,A,0.3611,9.17194
2016-01-11,47300,A,0,0
2016-01-12,39600,A,0,0
2016-01-13,40100,A,0,0
2016-01-14,40000,A,0,0
2016-01-15,40400,A,0.4801,12.19454
2016-01-16,38800,A,2e-4,0.00508
2016-01-17,36400,A,0,0
2016-01-18,32500,A,0,0
2016-01-19,31400,A,0,0
2016-01-20,33500,A,0.4003,10.16762
2016-01-21,36200,A,0,0
2016-01-22,37300,A,1.7208,43.70832
2016-01-23,39400,A,0.001,0.0254
2016-01-24,42200,A,0,0
2016-01-25,39500,A,0,0
2016-01-26,32000,A,0.1105,2.8067
2016-01-27,37200,A,0,0
2016-01-28,41400,A,0,0
2016-01-29,42200,A,0,0
2016-01-30,41900,A,0,0
2016-01-31,42000,A,0,0
2016-02-01,41800,A,0.2807,7.129779999999999
2016-02-02,38500,A,0.1302,3.30708
2016-02-03,42500,A,1.4,35.559999999999995
2016-02-04,54600,A,0,0
2016-02-05,56800,A,0,0
2016-02-06,56000,A,0,0
2016-02-07,55600,A,0,0
2016-02-08,53800,A,0.0012,0.03048
2016-02-09,51400,A,0.1634,4.150359999999999
2016-02-10,51000,A,0.0318,0.80772
2016-02-11,50100,A,0.0603,1.53162
2016-02-12,51000,A,4e-4,0.01016
2016-02-13,48200,A,0,0
2016-02-14,45500,A,0.0208,0.5283199999999999
2016-02-15,45700,A,1.5204,38.61816
2016-02-16,58100,A,1.2104,30.744159999999997
2016-02-17,75500,A,0,0
2016-02-18,76200,A,0,0
2016-02-19,70100,A,0,0
2016-02-20,65300,A,0,0
2016-02-21,65400,A,0.0206,0.5232399999999999
2016-02-22,65000,A,0,0
2016-02-23,62800,A,0.1405,3.5687
2016-02-24,64200,A,1.7309,43.96486
2016-02-25,68200,A,0.0912,2.31648
2016-02-26,68500,A,8e-4,0.02032
2016-02-27,67200,A,0,0
2016-02-28,62700,A,0,0
2016-02-29,58300,A,1e-4,0.00254
2016-03-01,55300,A,1.6704,42.42816
2016-03-02,52500,A,0,0
2016-03-03,49600,A,0.4602,11.68908
2016-03-04,49300,A,3.0000000000000003e-4,0.00762
2016-03-05,45800,A,1e-4,0.00254
2016-03-06,43800,A,0,0
2016-03-07,44500,A,0,0
2016-03-08,48300,A,0,0
2016-03-09,46300,A,0,0
2016-03-10,39800,A,1.7504,44.460159999999995
2016-03-11,35400,A,0.2906,7.38124
2016-03-12,31200,A,0.06,1.5239999999999998
2016-03-13,32300,A,1.6504,41.92016
2016-03-14,31700,A,3.0000000000000003e-4,0.00762
2016-03-15,24800,A,0,0
2016-03-16,24000,A,1e-4,0.00254
2016-03-17,21800,A,0,0
2016-03-18,18800,A,0,0
2016-03-19,10900,A,3.0000000000000003e-4,0.00762
2016-03-20,17800,A,0.0102,0.25908
2016-03-21,20400,A,0,0
2016-03-22,18800,A,0,0
2016-03-23,18900,A,0,0
2016-03-24,18800,A,2.5004,63.51015999999999
2016-03-25,19700,A,0,0
2016-03-26,15900,A,0,0
2016-03-27,13000,A,0.0503,1.27762
2016-03-28,9460,A,0.2305,5.854699999999999
2016-03-29,8310,A,0,0
2016-03-30,10800,A,0,0
2016-03-31,13700,A,1.1005,27.9527
2016-04-01,9000,A,0.12,3.0479999999999996
2016-04-02,7360,A,0,0
2016-04-03,7960,A,0,0
2016-04-04,7200,A,0,0
2016-04-05,7700,A,0,0
2016-04-06,8050,A,0.31020000000000003,7.87908
2016-04-07,10200,A,4e-4,0.01016
2016-04-08,9570,A,0.0405,1.0287
2016-04-09,8720,A,0,0
2016-04-10,9120,A,0.0403,1.02362
2016-04-11,8270,A,7e-4,0.01777999999999999
2016-04-12,9050,A,0.0201,0.51054
2016-04-13,7290,A,0,0
2016-04-14,8020,A,0.0101,0.25654
2016-04-15,7600,A,2e-4,0.00508
2016-04-16,6310,A,0,0
2016-04-17,6070,A,0,0
2016-04-18,9510,A,0,0
2016-04-19,8520,A,0,0
2016-04-20,7560,A,0,0
2016-04-21,7880,A,0.6201,15.75054
2016-04-22,8060,A,0,0
2016-04-23,5450,A,0,0
2016-04-24,4830,A,0,0
2016-04-25,6310,A,0,0
2016-04-26,8160,A,0,0
2016-04-27,7470,A,0.4301,10.92454
2016-04-28,6860,A,1e-4,0.00254
2016-04-29,7590,A,1e-4,0.00254
2016-04-30,4710,A,0.17049999999999998,4.330699999999999
2016-05-01,6580,A,6.000000000000001e-4,0.01524
2016-05-02,6000,A,0.7405,18.8087
2016-05-03,7330,A,4e-4,0.01016
2016-05-04,7330,A,0.07010000000000001,1.7805400000000002
2016-05-05,6950,A,0,0
2016-05-06,6970,A,0,0
2016-05-07,5480,A,0,0
2016-05-08,6000,A,0,0
2016-05-09,5720,A,0,0
2016-05-10,7310,A,0.0803,2.03962
2016-05-11,16200,A,0.03,0.7619999999999999
2016-05-12,28500,A,0.1202,3.05308
2016-05-13,21300,A,0,0
2016-05-14,19600,A,3.0000000000000003e-4,0.00762
2016-05-15,21600,A,0,0
2016-05-16,24700,A,0,0
2016-05-17,23900,A,0.1707,4.33578
2016-05-18,24100,A,0,0
2016-05-19,16200,A,0,0
2016-05-20,13300,A,3.8602,98.04908
2016-05-21,15800,A,0,0
2016-05-22,20300,A,0,0
2016-05-23,20400,A,0,0
2016-05-24,19800,A,0,0
2016-05-25,17800,A,2e-4,0.00508
2016-05-26,16600,A,0.6901999999999999,17.531079999999996
2016-05-27,17700,A,2e-4,0.00508
2016-05-28,14100,A,0,0
2016-05-29,9620,A,0,0
2016-05-30,8600,A,0,0
2016-05-31,6810,A,0,0
2016-06-01,6110,A,0.08,2.032
2016-06-02,5930,A,0.2601,6.60654
2016-06-03,6620,A,0.01,0.254
2016-06-04,7460,A,1.3106,33.28924
2016-06-05,7640,A,0.1604,4.07416
2016-06-06,11200,A,0,0
2016-06-07,9310,A,0,0
2016-06-08,6200,A,0,0
2016-06-09,6010,A,0,0
2016-06-10,6480,A,0,0
2016-06-11,8170,A,0,0
2016-06-12,8420,A,0,0
2016-06-13,9990,A,0.0803,2.03962
2016-06-14,7790,A,0.16999999999999998,4.318
2016-06-15,8900,A,0.5404,13.726159999999998
2016-06-16,10800,A,0,0
2016-06-17,12700,A,0,0
2016-06-18,9540,A,1e-4,0.00254
2016-06-19,7470,A,0,0
2016-06-20,6970,A,0,0
2016-06-21,6970,A,0,0
2016-06-22,6790,A,0,0
2016-06-23,7000,A,0,0
2016-06-24,9040,A,2.6201,66.55054
2016-06-25,16400,A,0,0
2016-06-26,13600,A,0,0
2016-06-27,10200,A,0.0808,2.05232
2016-06-28,8030,A,1.03,26.162
2016-06-29,8650,A,0,0
2016-06-30,8950,A,0,0
2016-07-01,8670,A,0.0103,0.26161999999999996
2016-07-02,6200,A,0,0
2016-07-03,6280,A,0,0
2016-07-04,8280,A,0.9801,24.89454
2016-07-05,9050,A,3.2003999999999997,81.29015999999999
2016-07-06,10300,A,2.1803,55.37962
2016-07-07,33200,A,3.9506,100.34524
2016-07-08,49300,A,0,0
2016-07-09,32300,A,0.24,6.096
2016-07-10,26000,A,0,0
2016-07-11,16900,A,0.07,1.778
2016-07-12,10300,A,0,0
2016-07-13,11000,A,0,0
2016-07-14,10300,A,0.25,6.35
2016-07-15,13600,A,0,0
2016-07-16,14000,A,3.0000000000000003e-4,0.00762
2016-07-17,15700,A,0,0
2016-07-18,13200,A,0,0
2016-07-19,12600,A,2e-4,0.00508
2016-07-20,11800,A,0,0
2016-07-21,11200,A,0,0
2016-07-22,11100,A,0,0
2016-07-23,12300,A,0,0
2016-07-24,12200,A,0,0
2016-07-25,12400,A,5e-4,0.0127
2016-07-26,10800,A,0.16,4.064
2016-07-27,10800,A,0.05,1.27
2016-07-28,12400,A,1.4105,35.826699999999995
2016-07-29,15200,A,1e-4,0.00254
2016-07-30,39000,A,0,0
2016-07-31,24600,A,0.38,9.652
2016-08-01,14700,A,0,0
2016-08-02,13800,A,0.1201,3.05054
2016-08-03,13900,A,1.6901,42.92854
2016-08-04,14200,A,0,0
2016-08-05,12700,A,2.4102,61.21908
2016-08-06,11500,A,0.0801,2.03454
2016-08-07,12700,A,2e-4,0.00508
2016-08-08,12300,A,0,0
2016-08-09,14200,A,2.2405,56.9087
2016-08-10,13700,A,0,0
2016-08-11,15200,A,1e-4,0.00254
2016-08-12,15300,A,0,0
2016-08-13,12200,A,0,0
2016-08-14,9440,A,1e-4,0.00254
2016-08-15,11100,A,0.1403,3.56362
2016-08-16,12100,A,0.17020000000000002,4.32308
2016-08-17,13800,A,0,0
2016-08-18,14500,A,0.1202,3.05308
2016-08-19,14100,A,0.8509,21.61286
2016-08-20,13600,A,1.4808,37.61232
2016-08-21,13900,A,1.5613,39.65702
2016-08-22,15800,A,0,0
2016-08-23,14300,A,0,0
2016-08-24,13300,A,0,0
2016-08-25,13100,A,1.25,31.75
2016-08-26,13700,A,0,0
2016-08-27,9330,A,2.45,62.23
2016-08-28,9400,A,0,0
2016-08-29,10100,A,0,0
2016-08-30,11500,A,0,0
2016-08-31,11200,A,0,0
2016-09-01,10400,A,0,0
2016-09-02,10500,A,0,0
2016-09-03,8190,A,0,0
2016-09-04,8140,A,0,0
2016-09-05,8010,A,0,0
2016-09-06,8380,A,0,0
2016-09-07,8200,A,0,0
2016-09-08,7900,A,0,0
2016-09-09,8810,A,0,0
2016-09-10,9060,A,0.6803,17.279619999999998
2016-09-11,9050,A,0,0
2016-09-12,8930,A,0,0
2016-09-13,9100,A,0,0
2016-09-14,9120,A,0,0
2016-09-15,8980,A,0,0
2016-09-16,9020,A,0,0
2016-09-17,7290,A,1.7302,43.94708
2016-09-18,7900,A,0.4702,11.94308
2016-09-19,8520,A,0,0
2016-09-20,9970,A,0,0
2016-09-21,10500,A,0,0
2016-09-22,11200,A,0,0
2016-09-23,10700,A,0,0
2016-09-24,5760,A,0,0
2016-09-25,5260,A,0,0
2016-09-26,5400,A,0.1003,2.54762
2016-09-27,5690,A,0,0
2016-09-28,5980,A,1e-4,0.00254
2016-09-29,6280,A,0.0404,1.02616
2016-09-30,6290,A,0.1402,3.5610799999999996
2016-10-01,5890,A,0,0
2016-10-02,6000,A,0,0
2016-10-03,5820,A,0,0
2016-10-04,5800,A,0,0
2016-10-05,5340,A,0,0
2016-10-06,4920,A,0,0
2016-10-07,5700,A,0,0
2016-10-08,5500,A,0,0
2016-10-09,5690,A,0,0
2016-10-10,5980,A,0,0
